Files already downloaded and verified
Files already downloaded and verified
Files already downloaded and verified
Train Epoch: 1 [0/49000 (0%)]	Train Loss: 2.303486	Val Loss: 2.302668	Val Acc: 10.9375
Train Epoch: 3 [10240/49000 (21%)]	Train Loss: 0.760075	Val Loss: 0.847651	Val Acc: 68.90625
Train Epoch: 3 [11520/49000 (23%)]	Train Loss: 0.815809	Val Loss: 0.763424	Val Acc: 71.25
Train Epoch: 3 [12800/49000 (26%)]	Train Loss: 0.873459	Val Loss: 0.857000	Val Acc: 69.53125
Train Epoch: 3 [14080/49000 (29%)]	Train Loss: 0.788229	Val Loss: 0.826182	Val Acc: 70.9375
Train Epoch: 3 [15360/49000 (31%)]	Train Loss: 0.837592	Val Loss: 0.838444	Val Acc: 70.78125
Train Epoch: 3 [16640/49000 (34%)]	Train Loss: 0.974111	Val Loss: 0.831562	Val Acc: 68.125
Train Epoch: 3 [17920/49000 (37%)]	Train Loss: 0.849228	Val Loss: 0.831184	Val Acc: 68.59375
Train Epoch: 3 [19200/49000 (39%)]	Train Loss: 0.748445	Val Loss: 0.846863	Val Acc: 70.3125
Train Epoch: 3 [20480/49000 (42%)]	Train Loss: 0.819740	Val Loss: 0.861087	Val Acc: 70.0
Train Epoch: 3 [21760/49000 (44%)]	Train Loss: 0.773687	Val Loss: 0.785561	Val Acc: 71.71875
Train Epoch: 3 [23040/49000 (47%)]	Train Loss: 0.784922	Val Loss: 0.781283	Val Acc: 72.34375
Train Epoch: 3 [24320/49000 (50%)]	Train Loss: 0.751986	Val Loss: 0.876772	Val Acc: 68.59375
Train Epoch: 3 [25600/49000 (52%)]	Train Loss: 0.899833	Val Loss: 0.773256	Val Acc: 73.4375
Train Epoch: 3 [26880/49000 (55%)]	Train Loss: 0.739921	Val Loss: 0.733849	Val Acc: 73.90625
Train Epoch: 3 [28160/49000 (57%)]	Train Loss: 0.849523	Val Loss: 0.750277	Val Acc: 72.5
Train Epoch: 3 [29440/49000 (60%)]	Train Loss: 0.576471	Val Loss: 0.793107	Val Acc: 71.5625
Train Epoch: 3 [30720/49000 (63%)]	Train Loss: 0.937626	Val Loss: 0.783580	Val Acc: 72.1875
Train Epoch: 3 [32000/49000 (65%)]	Train Loss: 0.756518	Val Loss: 0.812717	Val Acc: 71.40625
Train Epoch: 3 [33280/49000 (68%)]	Train Loss: 0.804914	Val Loss: 0.739371	Val Acc: 72.65625
Train Epoch: 3 [34560/49000 (70%)]	Train Loss: 0.675493	Val Loss: 0.765893	Val Acc: 73.4375
Train Epoch: 3 [35840/49000 (73%)]	Train Loss: 0.835394	Val Loss: 0.878356	Val Acc: 68.28125
Train Epoch: 3 [37120/49000 (76%)]	Train Loss: 0.765918	Val Loss: 0.710185	Val Acc: 74.84375
Train Epoch: 3 [38400/49000 (78%)]	Train Loss: 0.965303	Val Loss: 0.790209	Val Acc: 71.25
Train Epoch: 3 [39680/49000 (81%)]	Train Loss: 0.821116	Val Loss: 0.775389	Val Acc: 71.71875
Train Epoch: 3 [40960/49000 (84%)]	Train Loss: 0.861622	Val Loss: 0.758127	Val Acc: 73.59375
Train Epoch: 3 [42240/49000 (86%)]	Train Loss: 0.714097	Val Loss: 0.776013	Val Acc: 71.25
Train Epoch: 3 [43520/49000 (89%)]	Train Loss: 0.809161	Val Loss: 0.701434	Val Acc: 75.625
Train Epoch: 3 [44800/49000 (91%)]	Train Loss: 0.801524	Val Loss: 0.799215	Val Acc: 71.5625
Train Epoch: 3 [46080/49000 (94%)]	Train Loss: 0.624862	Val Loss: 0.751879	Val Acc: 72.03125
Train Epoch: 3 [47360/49000 (97%)]	Train Loss: 0.848559	Val Loss: 0.741937	Val Acc: 72.1875
Train Epoch: 3 [48640/49000 (99%)]	Train Loss: 0.645514	Val Loss: 0.721609	Val Acc: 75.15625
[3] learning rate is 0.00625
Train Epoch: 4 [0/49000 (0%)]	Train Loss: 0.717897	Val Loss: 0.733332	Val Acc: 73.28125
Train Epoch: 4 [1280/49000 (3%)]	Train Loss: 0.607123	Val Loss: 0.700621	Val Acc: 73.75
Train Epoch: 4 [2560/49000 (5%)]	Train Loss: 0.611522	Val Loss: 0.720131	Val Acc: 72.1875
Train Epoch: 4 [3840/49000 (8%)]	Train Loss: 0.563078	Val Loss: 0.668331	Val Acc: 75.9375
Train Epoch: 4 [5120/49000 (10%)]	Train Loss: 0.713530	Val Loss: 0.712159	Val Acc: 75.9375
Train Epoch: 4 [6400/49000 (13%)]	Train Loss: 0.558453	Val Loss: 0.696747	Val Acc: 75.3125
Train Epoch: 4 [7680/49000 (16%)]	Train Loss: 0.610062	Val Loss: 0.669779	Val Acc: 75.78125
Train Epoch: 4 [8960/49000 (18%)]	Train Loss: 0.632526	Val Loss: 0.678423	Val Acc: 74.375
Train Epoch: 4 [10240/49000 (21%)]	Train Loss: 0.630816	Val Loss: 0.629444	Val Acc: 76.5625
Train Epoch: 4 [11520/49000 (23%)]	Train Loss: 0.587723	Val Loss: 0.703985	Val Acc: 75.15625
Train Epoch: 4 [12800/49000 (26%)]	Train Loss: 0.578155	Val Loss: 0.663783	Val Acc: 75.625
Train Epoch: 4 [14080/49000 (29%)]	Train Loss: 0.626089	Val Loss: 0.699091	Val Acc: 75.46875
Train Epoch: 4 [15360/49000 (31%)]	Train Loss: 0.548018	Val Loss: 0.684522	Val Acc: 76.71875
Train Epoch: 4 [16640/49000 (34%)]	Train Loss: 0.516978	Val Loss: 0.664679	Val Acc: 76.875
Train Epoch: 4 [17920/49000 (37%)]	Train Loss: 0.580458	Val Loss: 0.697717	Val Acc: 75.78125
Train Epoch: 4 [19200/49000 (39%)]	Train Loss: 0.714086	Val Loss: 0.601847	Val Acc: 79.375
Train Epoch: 4 [20480/49000 (42%)]	Train Loss: 0.514198	Val Loss: 0.672435	Val Acc: 76.71875
Train Epoch: 4 [21760/49000 (44%)]	Train Loss: 0.706230	Val Loss: 0.734659	Val Acc: 75.78125
Train Epoch: 4 [23040/49000 (47%)]	Train Loss: 0.498523	Val Loss: 0.699039	Val Acc: 74.84375
Train Epoch: 4 [24320/49000 (50%)]	Train Loss: 0.544496	Val Loss: 0.671740	Val Acc: 77.03125
Train Epoch: 4 [25600/49000 (52%)]	Train Loss: 0.615880	Val Loss: 0.661301	Val Acc: 77.5
Train Epoch: 4 [26880/49000 (55%)]	Train Loss: 0.693260	Val Loss: 0.644919	Val Acc: 76.5625
Train Epoch: 4 [28160/49000 (57%)]	Train Loss: 0.654010	Val Loss: 0.631649	Val Acc: 77.8125
Train Epoch: 4 [29440/49000 (60%)]	Train Loss: 0.566838	Val Loss: 0.672303	Val Acc: 75.46875
Train Epoch: 4 [30720/49000 (63%)]	Train Loss: 0.697980	Val Loss: 0.689071	Val Acc: 75.3125
Train Epoch: 4 [32000/49000 (65%)]	Train Loss: 0.669615	Val Loss: 0.659535	Val Acc: 76.25
Train Epoch: 4 [33280/49000 (68%)]	Train Loss: 0.541228	Val Loss: 0.637320	Val Acc: 77.34375
Train Epoch: 4 [34560/49000 (70%)]	Train Loss: 0.728053	Val Loss: 0.668027	Val Acc: 76.09375
Train Epoch: 4 [35840/49000 (73%)]	Train Loss: 0.664634	Val Loss: 0.615594	Val Acc: 77.1875
Train Epoch: 4 [37120/49000 (76%)]	Train Loss: 0.523847	Val Loss: 0.673742	Val Acc: 77.03125
Train Epoch: 4 [38400/49000 (78%)]	Train Loss: 0.482524	Val Loss: 0.629176	Val Acc: 78.125
Train Epoch: 4 [39680/49000 (81%)]	Train Loss: 0.482483	Val Loss: 0.698047	Val Acc: 74.84375
Train Epoch: 4 [40960/49000 (84%)]	Train Loss: 0.416413	Val Loss: 0.664267	Val Acc: 77.03125
Train Epoch: 4 [42240/49000 (86%)]	Train Loss: 0.672997	Val Loss: 0.706545	Val Acc: 74.6875
Train Epoch: 4 [43520/49000 (89%)]	Train Loss: 0.517741	Val Loss: 0.642320	Val Acc: 77.8125
Train Epoch: 4 [44800/49000 (91%)]	Train Loss: 0.544668	Val Loss: 0.656099	Val Acc: 77.96875
Train Epoch: 4 [46080/49000 (94%)]	Train Loss: 0.501684	Val Loss: 0.694649	Val Acc: 75.3125
Train Epoch: 4 [47360/49000 (97%)]	Train Loss: 0.526672	Val Loss: 0.634966	Val Acc: 77.96875
Train Epoch: 4 [48640/49000 (99%)]	Train Loss: 0.669708	Val Loss: 0.698791	Val Acc: 74.0625
[4] learning rate is 0.003125
Train Epoch: 5 [0/49000 (0%)]	Train Loss: 0.453656	Val Loss: 0.686320	Val Acc: 75.0
Train Epoch: 5 [1280/49000 (3%)]	Train Loss: 0.525321	Val Loss: 0.612595	Val Acc: 77.1875
Train Epoch: 5 [2560/49000 (5%)]	Train Loss: 0.415795	Val Loss: 0.636197	Val Acc: 77.34375
Train Epoch: 5 [3840/49000 (8%)]	Train Loss: 0.445318	Val Loss: 0.689269	Val Acc: 76.25
Train Epoch: 5 [5120/49000 (10%)]	Train Loss: 0.402306	Val Loss: 0.602325	Val Acc: 77.34375
Train Epoch: 5 [6400/49000 (13%)]	Train Loss: 0.595739	Val Loss: 0.702042	Val Acc: 75.9375
Train Epoch: 5 [7680/49000 (16%)]	Train Loss: 0.569923	Val Loss: 0.574577	Val Acc: 78.28125
Train Epoch: 5 [8960/49000 (18%)]	Train Loss: 0.452767	Val Loss: 0.629193	Val Acc: 77.96875
Train Epoch: 5 [10240/49000 (21%)]	Train Loss: 0.521484	Val Loss: 0.621257	Val Acc: 77.34375
Train Epoch: 5 [11520/49000 (23%)]	Train Loss: 0.376098	Val Loss: 0.632829	Val Acc: 76.5625
Train Epoch: 5 [12800/49000 (26%)]	Train Loss: 0.443075	Val Loss: 0.649981	Val Acc: 78.75
Train Epoch: 5 [14080/49000 (29%)]	Train Loss: 0.478807	Val Loss: 0.617609	Val Acc: 77.5
Train Epoch: 5 [15360/49000 (31%)]	Train Loss: 0.397301	Val Loss: 0.643395	Val Acc: 77.1875
Train Epoch: 5 [16640/49000 (34%)]	Train Loss: 0.526739	Val Loss: 0.662864	Val Acc: 76.40625
Train Epoch: 5 [17920/49000 (37%)]	Train Loss: 0.330873	Val Loss: 0.619921	Val Acc: 78.4375
Train Epoch: 5 [19200/49000 (39%)]	Train Loss: 0.446479	Val Loss: 0.571767	Val Acc: 80.0
Train Epoch: 5 [20480/49000 (42%)]	Train Loss: 0.418797	Val Loss: 0.591261	Val Acc: 79.6875
Train Epoch: 5 [21760/49000 (44%)]	Train Loss: 0.397686	Val Loss: 0.640186	Val Acc: 78.125
Train Epoch: 5 [23040/49000 (47%)]	Train Loss: 0.464661	Val Loss: 0.629581	Val Acc: 79.21875
Train Epoch: 5 [24320/49000 (50%)]	Train Loss: 0.329618	Val Loss: 0.620425	Val Acc: 76.71875
Train Epoch: 5 [25600/49000 (52%)]	Train Loss: 0.429586	Val Loss: 0.615011	Val Acc: 77.8125
Train Epoch: 5 [26880/49000 (55%)]	Train Loss: 0.420531	Val Loss: 0.633545	Val Acc: 77.65625
Train Epoch: 5 [28160/49000 (57%)]	Train Loss: 0.538730	Val Loss: 0.646333	Val Acc: 79.375
Train Epoch: 5 [29440/49000 (60%)]	Train Loss: 0.474004	Val Loss: 0.582891	Val Acc: 80.3125
Train Epoch: 5 [30720/49000 (63%)]	Train Loss: 0.444485	Val Loss: 0.618810	Val Acc: 77.65625
Train Epoch: 5 [32000/49000 (65%)]	Train Loss: 0.480529	Val Loss: 0.627048	Val Acc: 78.125
Train Epoch: 5 [33280/49000 (68%)]	Train Loss: 0.383847	Val Loss: 0.620593	Val Acc: 78.28125
Train Epoch: 5 [34560/49000 (70%)]	Train Loss: 0.470687	Val Loss: 0.651234	Val Acc: 77.65625
Train Epoch: 5 [35840/49000 (73%)]	Train Loss: 0.514745	Val Loss: 0.619418	Val Acc: 78.59375
Train Epoch: 5 [37120/49000 (76%)]	Train Loss: 0.480476	Val Loss: 0.588830	Val Acc: 78.75
Train Epoch: 5 [38400/49000 (78%)]	Train Loss: 0.334178	Val Loss: 0.639776	Val Acc: 77.8125
Train Epoch: 5 [39680/49000 (81%)]	Train Loss: 0.500372	Val Loss: 0.633568	Val Acc: 77.65625
Train Epoch: 5 [40960/49000 (84%)]	Train Loss: 0.475295	Val Loss: 0.591092	Val Acc: 78.4375
Train Epoch: 5 [42240/49000 (86%)]	Train Loss: 0.423678	Val Loss: 0.612161	Val Acc: 77.1875
Train Epoch: 5 [43520/49000 (89%)]	Train Loss: 0.506897	Val Loss: 0.582243	Val Acc: 77.96875
Train Epoch: 5 [44800/49000 (91%)]	Train Loss: 0.353280	Val Loss: 0.660789	Val Acc: 77.1875
Train Epoch: 5 [46080/49000 (94%)]	Train Loss: 0.520321	Val Loss: 0.624500	Val Acc: 78.4375
Train Epoch: 5 [47360/49000 (97%)]	Train Loss: 0.534572	Val Loss: 0.634047	Val Acc: 78.75
Train Epoch: 5 [48640/49000 (99%)]	Train Loss: 0.443042	Val Loss: 0.641110	Val Acc: 78.28125
[5] learning rate is 0.0015625
Train Epoch: 6 [0/49000 (0%)]	Train Loss: 0.432845	Val Loss: 0.642267	Val Acc: 78.125
Train Epoch: 6 [1280/49000 (3%)]	Train Loss: 0.371746	Val Loss: 0.619268	Val Acc: 78.4375
Train Epoch: 6 [2560/49000 (5%)]	Train Loss: 0.390356	Val Loss: 0.631577	Val Acc: 78.59375
Train Epoch: 6 [3840/49000 (8%)]	Train Loss: 0.286738	Val Loss: 0.620024	Val Acc: 77.65625
Train Epoch: 6 [5120/49000 (10%)]	Train Loss: 0.420406	Val Loss: 0.613441	Val Acc: 78.125
Train Epoch: 6 [6400/49000 (13%)]	Train Loss: 0.371343	Val Loss: 0.638944	Val Acc: 78.4375
Train Epoch: 6 [7680/49000 (16%)]	Train Loss: 0.364932	Val Loss: 0.629478	Val Acc: 78.75
Train Epoch: 6 [8960/49000 (18%)]	Train Loss: 0.353212	Val Loss: 0.628054	Val Acc: 78.125
Train Epoch: 6 [10240/49000 (21%)]	Train Loss: 0.526370	Val Loss: 0.625852	Val Acc: 77.65625
Train Epoch: 6 [11520/49000 (23%)]	Train Loss: 0.395960	Val Loss: 0.597525	Val Acc: 78.59375
Train Epoch: 6 [12800/49000 (26%)]	Train Loss: 0.403969	Val Loss: 0.638784	Val Acc: 78.125
Train Epoch: 6 [14080/49000 (29%)]	Train Loss: 0.308963	Val Loss: 0.602888	Val Acc: 79.21875
Train Epoch: 6 [15360/49000 (31%)]	Train Loss: 0.273356	Val Loss: 0.593058	Val Acc: 79.53125
Train Epoch: 6 [16640/49000 (34%)]	Train Loss: 0.427045	Val Loss: 0.562254	Val Acc: 80.0
Train Epoch: 6 [17920/49000 (37%)]	Train Loss: 0.481765	Val Loss: 0.662223	Val Acc: 77.65625
Train Epoch: 6 [19200/49000 (39%)]	Train Loss: 0.392079	Val Loss: 0.618806	Val Acc: 78.75
Train Epoch: 6 [20480/49000 (42%)]	Train Loss: 0.315952	Val Loss: 0.554058	Val Acc: 80.625
Train Epoch: 6 [21760/49000 (44%)]	Train Loss: 0.424395	Val Loss: 0.613068	Val Acc: 78.28125
Train Epoch: 6 [23040/49000 (47%)]	Train Loss: 0.458814	Val Loss: 0.648738	Val Acc: 77.8125
Train Epoch: 6 [24320/49000 (50%)]	Train Loss: 0.343960	Val Loss: 0.594433	Val Acc: 78.75
Train Epoch: 6 [25600/49000 (52%)]	Train Loss: 0.312860	Val Loss: 0.594756	Val Acc: 80.15625
Train Epoch: 6 [26880/49000 (55%)]	Train Loss: 0.418773	Val Loss: 0.582798	Val Acc: 80.625
Train Epoch: 6 [28160/49000 (57%)]	Train Loss: 0.313724	Val Loss: 0.550142	Val Acc: 80.0
Train Epoch: 6 [29440/49000 (60%)]	Train Loss: 0.355834	Val Loss: 0.623201	Val Acc: 78.28125
Train Epoch: 6 [30720/49000 (63%)]	Train Loss: 0.469976	Val Loss: 0.621116	Val Acc: 78.75
Train Epoch: 6 [32000/49000 (65%)]	Train Loss: 0.345629	Val Loss: 0.632214	Val Acc: 78.28125
Train Epoch: 6 [33280/49000 (68%)]	Train Loss: 0.467062	Val Loss: 0.606806	Val Acc: 78.28125
Train Epoch: 6 [34560/49000 (70%)]	Train Loss: 0.401067	Val Loss: 0.564724	Val Acc: 80.3125
Train Epoch: 6 [35840/49000 (73%)]	Train Loss: 0.302541	Val Loss: 0.593027	Val Acc: 78.75
Train Epoch: 6 [37120/49000 (76%)]	Train Loss: 0.448475	Val Loss: 0.630499	Val Acc: 78.125
Train Epoch: 6 [38400/49000 (78%)]	Train Loss: 0.416096	Val Loss: 0.621153	Val Acc: 77.8125
Train Epoch: 6 [39680/49000 (81%)]	Train Loss: 0.352355	Val Loss: 0.653898	Val Acc: 78.59375
Train Epoch: 6 [40960/49000 (84%)]	Train Loss: 0.477303	Val Loss: 0.630168	Val Acc: 79.0625
Train Epoch: 6 [42240/49000 (86%)]	Train Loss: 0.470295	Val Loss: 0.589553	Val Acc: 79.53125
Train Epoch: 6 [43520/49000 (89%)]	Train Loss: 0.498128	Val Loss: 0.585199	Val Acc: 79.6875
Train Epoch: 6 [44800/49000 (91%)]	Train Loss: 0.494186	Val Loss: 0.565755	Val Acc: 79.375
Train Epoch: 6 [46080/49000 (94%)]	Train Loss: 0.374836	Val Loss: 0.641468	Val Acc: 77.5
Train Epoch: 6 [47360/49000 (97%)]	Train Loss: 0.312160	Val Loss: 0.609479	Val Acc: 80.15625
Train Epoch: 6 [48640/49000 (99%)]	Train Loss: 0.364301	Val Loss: 0.628721	Val Acc: 79.53125
[6] learning rate is 0.00078125
