Files already downloaded and verified
Files already downloaded and verified
Files already downloaded and verified
Train Epoch: 1 [0/49000 (0%)]	Train Loss: 2.303486	Val Loss: 2.302668	Val Acc: 10.9375
Train Epoch: 1 [24320/49000 (50%)]	Train Loss: 2.241301	Val Loss: 2.204935	Val Acc: 15.0
Train Epoch: 1 [25600/49000 (52%)]	Train Loss: 1.975852	Val Loss: 2.018167	Val Acc: 28.28125
Train Epoch: 1 [26880/49000 (55%)]	Train Loss: 1.921678	Val Loss: 1.916200	Val Acc: 30.3125
Train Epoch: 1 [28160/49000 (57%)]	Train Loss: 1.963203	Val Loss: 1.916495	Val Acc: 29.0625
Train Epoch: 1 [29440/49000 (60%)]	Train Loss: 1.914646	Val Loss: 1.896907	Val Acc: 33.28125
Train Epoch: 1 [30720/49000 (63%)]	Train Loss: 1.898692	Val Loss: 1.868516	Val Acc: 30.625
Train Epoch: 1 [32000/49000 (65%)]	Train Loss: 1.902810	Val Loss: 1.878010	Val Acc: 28.4375
Train Epoch: 1 [33280/49000 (68%)]	Train Loss: 1.849424	Val Loss: 1.847888	Val Acc: 30.15625
Train Epoch: 1 [34560/49000 (70%)]	Train Loss: 1.783053	Val Loss: 1.795227	Val Acc: 32.34375
Train Epoch: 1 [35840/49000 (73%)]	Train Loss: 1.806836	Val Loss: 1.784990	Val Acc: 37.34375
Train Epoch: 1 [37120/49000 (76%)]	Train Loss: 1.683401	Val Loss: 1.605136	Val Acc: 40.0
Train Epoch: 1 [38400/49000 (78%)]	Train Loss: 1.687807	Val Loss: 1.680691	Val Acc: 37.96875
Train Epoch: 1 [39680/49000 (81%)]	Train Loss: 1.837005	Val Loss: 1.711845	Val Acc: 37.34375
Train Epoch: 1 [40960/49000 (84%)]	Train Loss: 1.574453	Val Loss: 1.637929	Val Acc: 39.84375
Train Epoch: 1 [42240/49000 (86%)]	Train Loss: 1.711297	Val Loss: 1.684172	Val Acc: 36.5625
Train Epoch: 1 [43520/49000 (89%)]	Train Loss: 1.718776	Val Loss: 1.637912	Val Acc: 41.25
Train Epoch: 1 [44800/49000 (91%)]	Train Loss: 1.418452	Val Loss: 1.549673	Val Acc: 42.5
Train Epoch: 1 [46080/49000 (94%)]	Train Loss: 1.727919	Val Loss: 1.571398	Val Acc: 43.4375
Train Epoch: 1 [47360/49000 (97%)]	Train Loss: 1.553981	Val Loss: 1.471563	Val Acc: 45.3125
Train Epoch: 1 [48640/49000 (99%)]	Train Loss: 1.514078	Val Loss: 1.498049	Val Acc: 42.8125
[1] learning rate is 0.025
Train Epoch: 2 [0/49000 (0%)]	Train Loss: 1.548774	Val Loss: 1.576663	Val Acc: 41.875
Train Epoch: 2 [1280/49000 (3%)]	Train Loss: 1.586645	Val Loss: 1.436626	Val Acc: 45.78125
Train Epoch: 2 [2560/49000 (5%)]	Train Loss: 1.409481	Val Loss: 1.376589	Val Acc: 47.96875
Train Epoch: 2 [3840/49000 (8%)]	Train Loss: 1.457354	Val Loss: 1.424585	Val Acc: 47.96875
Train Epoch: 2 [5120/49000 (10%)]	Train Loss: 1.392716	Val Loss: 1.409585	Val Acc: 47.65625
Train Epoch: 2 [6400/49000 (13%)]	Train Loss: 1.448049	Val Loss: 1.403304	Val Acc: 48.90625
Train Epoch: 2 [7680/49000 (16%)]	Train Loss: 1.338130	Val Loss: 1.414094	Val Acc: 49.6875
Train Epoch: 2 [8960/49000 (18%)]	Train Loss: 1.202261	Val Loss: 1.363242	Val Acc: 49.6875
Train Epoch: 2 [10240/49000 (21%)]	Train Loss: 1.464359	Val Loss: 1.305571	Val Acc: 51.71875
Train Epoch: 2 [11520/49000 (23%)]	Train Loss: 1.373637	Val Loss: 1.253727	Val Acc: 54.84375
Train Epoch: 2 [12800/49000 (26%)]	Train Loss: 1.522119	Val Loss: 1.276677	Val Acc: 53.125
Train Epoch: 2 [14080/49000 (29%)]	Train Loss: 1.247791	Val Loss: 1.371887	Val Acc: 49.53125
Train Epoch: 2 [15360/49000 (31%)]	Train Loss: 1.319797	Val Loss: 1.386991	Val Acc: 49.6875
Train Epoch: 2 [16640/49000 (34%)]	Train Loss: 1.401996	Val Loss: 1.296715	Val Acc: 51.25
Train Epoch: 2 [17920/49000 (37%)]	Train Loss: 1.209757	Val Loss: 1.196209	Val Acc: 56.09375
Train Epoch: 2 [19200/49000 (39%)]	Train Loss: 1.232959	Val Loss: 1.251847	Val Acc: 55.0
Train Epoch: 2 [20480/49000 (42%)]	Train Loss: 1.244445	Val Loss: 1.161698	Val Acc: 56.71875
Train Epoch: 2 [21760/49000 (44%)]	Train Loss: 1.449796	Val Loss: 1.259909	Val Acc: 54.375
Train Epoch: 2 [23040/49000 (47%)]	Train Loss: 1.392779	Val Loss: 1.173301	Val Acc: 58.4375
Train Epoch: 2 [24320/49000 (50%)]	Train Loss: 1.254508	Val Loss: 1.225644	Val Acc: 55.0
Train Epoch: 2 [25600/49000 (52%)]	Train Loss: 1.249175	Val Loss: 1.222933	Val Acc: 56.40625
Train Epoch: 2 [26880/49000 (55%)]	Train Loss: 1.029938	Val Loss: 1.174107	Val Acc: 55.15625
Train Epoch: 2 [28160/49000 (57%)]	Train Loss: 1.332292	Val Loss: 1.213971	Val Acc: 56.71875
Train Epoch: 2 [29440/49000 (60%)]	Train Loss: 1.365313	Val Loss: 1.186666	Val Acc: 56.40625
Train Epoch: 2 [30720/49000 (63%)]	Train Loss: 1.365638	Val Loss: 1.119152	Val Acc: 59.21875
Train Epoch: 2 [32000/49000 (65%)]	Train Loss: 1.251538	Val Loss: 1.198932	Val Acc: 57.8125
Train Epoch: 2 [33280/49000 (68%)]	Train Loss: 1.256719	Val Loss: 1.175088	Val Acc: 57.03125
Train Epoch: 2 [34560/49000 (70%)]	Train Loss: 1.284984	Val Loss: 1.220007	Val Acc: 56.40625
Train Epoch: 2 [35840/49000 (73%)]	Train Loss: 1.225601	Val Loss: 1.190779	Val Acc: 57.96875
Train Epoch: 2 [37120/49000 (76%)]	Train Loss: 1.211928	Val Loss: 1.186114	Val Acc: 55.15625
Train Epoch: 2 [38400/49000 (78%)]	Train Loss: 1.163099	Val Loss: 1.107528	Val Acc: 59.375
Train Epoch: 2 [39680/49000 (81%)]	Train Loss: 1.151530	Val Loss: 1.074828	Val Acc: 62.8125
Train Epoch: 2 [40960/49000 (84%)]	Train Loss: 1.129821	Val Loss: 1.065243	Val Acc: 62.8125
Train Epoch: 2 [42240/49000 (86%)]	Train Loss: 1.417365	Val Loss: 1.147225	Val Acc: 57.65625
Train Epoch: 2 [43520/49000 (89%)]	Train Loss: 1.063322	Val Loss: 1.125083	Val Acc: 60.9375
Train Epoch: 2 [44800/49000 (91%)]	Train Loss: 1.222945	Val Loss: 1.146214	Val Acc: 58.75
Train Epoch: 2 [46080/49000 (94%)]	Train Loss: 1.006759	Val Loss: 1.142977	Val Acc: 59.53125
Train Epoch: 2 [47360/49000 (97%)]	Train Loss: 0.915792	Val Loss: 1.036814	Val Acc: 62.5
Train Epoch: 2 [48640/49000 (99%)]	Train Loss: 1.188754	Val Loss: 1.072293	Val Acc: 60.3125
[2] learning rate is 0.0125
Train Epoch: 3 [0/49000 (0%)]	Train Loss: 1.139495	Val Loss: 1.059365	Val Acc: 64.53125
Train Epoch: 3 [1280/49000 (3%)]	Train Loss: 1.178611	Val Loss: 1.000912	Val Acc: 64.21875
Train Epoch: 3 [2560/49000 (5%)]	Train Loss: 0.884141	Val Loss: 1.031814	Val Acc: 62.34375
Train Epoch: 3 [3840/49000 (8%)]	Train Loss: 0.993135	Val Loss: 1.014228	Val Acc: 62.96875
Train Epoch: 3 [5120/49000 (10%)]	Train Loss: 0.768480	Val Loss: 0.930385	Val Acc: 66.875
Train Epoch: 3 [6400/49000 (13%)]	Train Loss: 1.196865	Val Loss: 0.893390	Val Acc: 68.59375
Train Epoch: 3 [7680/49000 (16%)]	Train Loss: 0.986648	Val Loss: 0.904473	Val Acc: 67.8125
Train Epoch: 3 [8960/49000 (18%)]	Train Loss: 0.894547	Val Loss: 0.946109	Val Acc: 66.40625
Train Epoch: 3 [10240/49000 (21%)]	Train Loss: 0.834721	Val Loss: 0.952547	Val Acc: 66.40625
Train Epoch: 3 [11520/49000 (23%)]	Train Loss: 1.010265	Val Loss: 0.919526	Val Acc: 66.5625
Train Epoch: 3 [12800/49000 (26%)]	Train Loss: 0.936122	Val Loss: 0.952868	Val Acc: 65.46875
Train Epoch: 3 [14080/49000 (29%)]	Train Loss: 0.953314	Val Loss: 0.881658	Val Acc: 68.125
Train Epoch: 3 [15360/49000 (31%)]	Train Loss: 0.960315	Val Loss: 0.870653	Val Acc: 70.78125
Train Epoch: 3 [16640/49000 (34%)]	Train Loss: 1.061275	Val Loss: 0.885325	Val Acc: 67.8125
Train Epoch: 3 [17920/49000 (37%)]	Train Loss: 0.999206	Val Loss: 0.928548	Val Acc: 67.34375
Train Epoch: 3 [19200/49000 (39%)]	Train Loss: 0.998873	Val Loss: 0.934987	Val Acc: 67.96875
Train Epoch: 3 [20480/49000 (42%)]	Train Loss: 1.124732	Val Loss: 0.956839	Val Acc: 66.71875
Train Epoch: 3 [21760/49000 (44%)]	Train Loss: 0.889019	Val Loss: 0.926346	Val Acc: 68.75
Train Epoch: 3 [23040/49000 (47%)]	Train Loss: 0.861933	Val Loss: 0.910907	Val Acc: 67.65625
Train Epoch: 3 [24320/49000 (50%)]	Train Loss: 0.836965	Val Loss: 0.970257	Val Acc: 65.46875
Train Epoch: 3 [25600/49000 (52%)]	Train Loss: 0.986203	Val Loss: 0.884109	Val Acc: 67.96875
Train Epoch: 3 [26880/49000 (55%)]	Train Loss: 0.923420	Val Loss: 0.859144	Val Acc: 68.28125
Train Epoch: 3 [28160/49000 (57%)]	Train Loss: 0.962448	Val Loss: 0.875781	Val Acc: 69.6875
Train Epoch: 3 [29440/49000 (60%)]	Train Loss: 0.711780	Val Loss: 0.917243	Val Acc: 67.5
Train Epoch: 3 [30720/49000 (63%)]	Train Loss: 1.190696	Val Loss: 0.878099	Val Acc: 68.28125
Train Epoch: 3 [32000/49000 (65%)]	Train Loss: 0.844351	Val Loss: 0.950266	Val Acc: 67.34375
Train Epoch: 3 [33280/49000 (68%)]	Train Loss: 1.016135	Val Loss: 0.878240	Val Acc: 70.0
Train Epoch: 3 [34560/49000 (70%)]	Train Loss: 0.811049	Val Loss: 0.883705	Val Acc: 67.8125
Train Epoch: 3 [35840/49000 (73%)]	Train Loss: 0.956140	Val Loss: 0.957525	Val Acc: 65.46875
Train Epoch: 3 [37120/49000 (76%)]	Train Loss: 1.017425	Val Loss: 0.782223	Val Acc: 70.46875
Train Epoch: 3 [38400/49000 (78%)]	Train Loss: 1.081730	Val Loss: 0.874771	Val Acc: 67.96875
Train Epoch: 3 [39680/49000 (81%)]	Train Loss: 0.977287	Val Loss: 0.859132	Val Acc: 69.375
Train Epoch: 3 [40960/49000 (84%)]	Train Loss: 1.026155	Val Loss: 0.904491	Val Acc: 70.15625
Train Epoch: 3 [42240/49000 (86%)]	Train Loss: 0.941175	Val Loss: 0.858831	Val Acc: 67.1875
Train Epoch: 3 [43520/49000 (89%)]	Train Loss: 0.962353	Val Loss: 0.804213	Val Acc: 72.03125
Train Epoch: 3 [44800/49000 (91%)]	Train Loss: 0.996999	Val Loss: 0.881505	Val Acc: 68.28125
Train Epoch: 3 [46080/49000 (94%)]	Train Loss: 0.818670	Val Loss: 0.843110	Val Acc: 68.59375
Train Epoch: 3 [47360/49000 (97%)]	Train Loss: 0.952415	Val Loss: 0.816180	Val Acc: 69.53125
Train Epoch: 3 [48640/49000 (99%)]	Train Loss: 0.727291	Val Loss: 0.818886	Val Acc: 70.9375
[3] learning rate is 0.00625
Train Epoch: 4 [0/49000 (0%)]	Train Loss: 0.828017	Val Loss: 0.803087	Val Acc: 72.03125
Train Epoch: 4 [1280/49000 (3%)]	Train Loss: 0.636564	Val Loss: 0.811520	Val Acc: 71.71875
Train Epoch: 4 [2560/49000 (5%)]	Train Loss: 0.706086	Val Loss: 0.764740	Val Acc: 74.6875
Train Epoch: 4 [3840/49000 (8%)]	Train Loss: 0.733192	Val Loss: 0.773311	Val Acc: 73.4375
Train Epoch: 4 [5120/49000 (10%)]	Train Loss: 0.720499	Val Loss: 0.808760	Val Acc: 72.1875
Train Epoch: 4 [6400/49000 (13%)]	Train Loss: 0.569433	Val Loss: 0.776864	Val Acc: 73.28125
Train Epoch: 4 [7680/49000 (16%)]	Train Loss: 0.812229	Val Loss: 0.742055	Val Acc: 75.3125
Train Epoch: 4 [8960/49000 (18%)]	Train Loss: 0.753384	Val Loss: 0.765231	Val Acc: 72.65625
Train Epoch: 4 [10240/49000 (21%)]	Train Loss: 0.745607	Val Loss: 0.732242	Val Acc: 74.21875
Train Epoch: 4 [11520/49000 (23%)]	Train Loss: 0.707821	Val Loss: 0.764671	Val Acc: 72.8125
Train Epoch: 4 [12800/49000 (26%)]	Train Loss: 0.726145	Val Loss: 0.713319	Val Acc: 75.15625
Train Epoch: 4 [14080/49000 (29%)]	Train Loss: 0.795085	Val Loss: 0.737916	Val Acc: 73.59375
Train Epoch: 4 [15360/49000 (31%)]	Train Loss: 0.601758	Val Loss: 0.760370	Val Acc: 74.375
Train Epoch: 4 [16640/49000 (34%)]	Train Loss: 0.604195	Val Loss: 0.740511	Val Acc: 75.46875
Train Epoch: 4 [17920/49000 (37%)]	Train Loss: 0.682139	Val Loss: 0.781346	Val Acc: 71.875
Train Epoch: 4 [19200/49000 (39%)]	Train Loss: 0.852128	Val Loss: 0.666385	Val Acc: 76.25
Train Epoch: 4 [20480/49000 (42%)]	Train Loss: 0.740942	Val Loss: 0.754963	Val Acc: 74.21875
Train Epoch: 4 [21760/49000 (44%)]	Train Loss: 0.840527	Val Loss: 0.800655	Val Acc: 71.5625
Train Epoch: 4 [23040/49000 (47%)]	Train Loss: 0.627459	Val Loss: 0.767189	Val Acc: 73.75
Train Epoch: 4 [24320/49000 (50%)]	Train Loss: 0.760116	Val Loss: 0.738394	Val Acc: 73.4375
Train Epoch: 4 [25600/49000 (52%)]	Train Loss: 0.734948	Val Loss: 0.736076	Val Acc: 73.125
Train Epoch: 4 [26880/49000 (55%)]	Train Loss: 0.789877	Val Loss: 0.728243	Val Acc: 74.375
Train Epoch: 4 [28160/49000 (57%)]	Train Loss: 0.729370	Val Loss: 0.701633	Val Acc: 75.15625
Train Epoch: 4 [29440/49000 (60%)]	Train Loss: 0.696483	Val Loss: 0.746173	Val Acc: 74.0625
Train Epoch: 4 [30720/49000 (63%)]	Train Loss: 0.741988	Val Loss: 0.725127	Val Acc: 74.21875
Train Epoch: 4 [32000/49000 (65%)]	Train Loss: 0.818606	Val Loss: 0.759135	Val Acc: 73.4375
Train Epoch: 4 [33280/49000 (68%)]	Train Loss: 0.726345	Val Loss: 0.688106	Val Acc: 75.3125
Train Epoch: 4 [34560/49000 (70%)]	Train Loss: 0.746320	Val Loss: 0.747027	Val Acc: 72.65625
Train Epoch: 4 [35840/49000 (73%)]	Train Loss: 0.749556	Val Loss: 0.714465	Val Acc: 75.78125
Train Epoch: 4 [37120/49000 (76%)]	Train Loss: 0.630961	Val Loss: 0.773764	Val Acc: 73.59375
Train Epoch: 4 [38400/49000 (78%)]	Train Loss: 0.603104	Val Loss: 0.699345	Val Acc: 75.9375
Train Epoch: 4 [39680/49000 (81%)]	Train Loss: 0.681363	Val Loss: 0.741759	Val Acc: 73.75
Train Epoch: 4 [40960/49000 (84%)]	Train Loss: 0.566041	Val Loss: 0.729584	Val Acc: 74.0625
Train Epoch: 4 [42240/49000 (86%)]	Train Loss: 0.784689	Val Loss: 0.800260	Val Acc: 71.5625
Train Epoch: 4 [43520/49000 (89%)]	Train Loss: 0.687627	Val Loss: 0.712410	Val Acc: 74.6875
Train Epoch: 4 [44800/49000 (91%)]	Train Loss: 0.604312	Val Loss: 0.735515	Val Acc: 74.84375
Train Epoch: 4 [46080/49000 (94%)]	Train Loss: 0.610172	Val Loss: 0.735404	Val Acc: 73.59375
Train Epoch: 4 [47360/49000 (97%)]	Train Loss: 0.581274	Val Loss: 0.692295	Val Acc: 74.0625
Train Epoch: 4 [48640/49000 (99%)]	Train Loss: 0.709813	Val Loss: 0.764915	Val Acc: 71.71875
[4] learning rate is 0.003125
Train Epoch: 5 [0/49000 (0%)]	Train Loss: 0.534222	Val Loss: 0.754827	Val Acc: 70.78125
Train Epoch: 5 [1280/49000 (3%)]	Train Loss: 0.614290	Val Loss: 0.638298	Val Acc: 77.34375
Train Epoch: 5 [2560/49000 (5%)]	Train Loss: 0.612539	Val Loss: 0.715471	Val Acc: 75.0
Train Epoch: 5 [3840/49000 (8%)]	Train Loss: 0.560187	Val Loss: 0.743381	Val Acc: 73.75
Train Epoch: 5 [5120/49000 (10%)]	Train Loss: 0.597515	Val Loss: 0.671733	Val Acc: 76.25
Train Epoch: 5 [6400/49000 (13%)]	Train Loss: 0.739325	Val Loss: 0.734700	Val Acc: 74.375
Train Epoch: 5 [7680/49000 (16%)]	Train Loss: 0.676200	Val Loss: 0.657062	Val Acc: 77.34375
Train Epoch: 5 [8960/49000 (18%)]	Train Loss: 0.592037	Val Loss: 0.671636	Val Acc: 75.78125
Train Epoch: 5 [10240/49000 (21%)]	Train Loss: 0.617637	Val Loss: 0.670680	Val Acc: 75.625
Train Epoch: 5 [11520/49000 (23%)]	Train Loss: 0.555617	Val Loss: 0.669392	Val Acc: 75.46875
Train Epoch: 5 [12800/49000 (26%)]	Train Loss: 0.559769	Val Loss: 0.738722	Val Acc: 73.75
Train Epoch: 5 [14080/49000 (29%)]	Train Loss: 0.617775	Val Loss: 0.695672	Val Acc: 75.46875
Train Epoch: 5 [15360/49000 (31%)]	Train Loss: 0.505967	Val Loss: 0.667508	Val Acc: 76.25
Train Epoch: 5 [16640/49000 (34%)]	Train Loss: 0.644746	Val Loss: 0.692619	Val Acc: 76.5625
Train Epoch: 5 [17920/49000 (37%)]	Train Loss: 0.494265	Val Loss: 0.690607	Val Acc: 75.78125
Train Epoch: 5 [19200/49000 (39%)]	Train Loss: 0.559936	Val Loss: 0.634765	Val Acc: 78.28125
Train Epoch: 5 [20480/49000 (42%)]	Train Loss: 0.601647	Val Loss: 0.667265	Val Acc: 75.3125
Train Epoch: 5 [21760/49000 (44%)]	Train Loss: 0.579738	Val Loss: 0.662489	Val Acc: 78.59375
Train Epoch: 5 [23040/49000 (47%)]	Train Loss: 0.620120	Val Loss: 0.680206	Val Acc: 76.875
Train Epoch: 5 [24320/49000 (50%)]	Train Loss: 0.392200	Val Loss: 0.651556	Val Acc: 76.875
Train Epoch: 5 [25600/49000 (52%)]	Train Loss: 0.583669	Val Loss: 0.667565	Val Acc: 77.5
Train Epoch: 5 [26880/49000 (55%)]	Train Loss: 0.641214	Val Loss: 0.737686	Val Acc: 74.53125
Train Epoch: 5 [28160/49000 (57%)]	Train Loss: 0.645038	Val Loss: 0.697004	Val Acc: 75.46875
Train Epoch: 5 [29440/49000 (60%)]	Train Loss: 0.510149	Val Loss: 0.691552	Val Acc: 76.71875
Train Epoch: 5 [30720/49000 (63%)]	Train Loss: 0.503744	Val Loss: 0.700121	Val Acc: 76.40625
Train Epoch: 5 [32000/49000 (65%)]	Train Loss: 0.638741	Val Loss: 0.650108	Val Acc: 76.875
Train Epoch: 5 [33280/49000 (68%)]	Train Loss: 0.572032	Val Loss: 0.650346	Val Acc: 75.46875
Train Epoch: 5 [34560/49000 (70%)]	Train Loss: 0.670449	Val Loss: 0.671213	Val Acc: 77.5
Train Epoch: 5 [35840/49000 (73%)]	Train Loss: 0.617477	Val Loss: 0.651077	Val Acc: 76.25
Train Epoch: 5 [37120/49000 (76%)]	Train Loss: 0.594938	Val Loss: 0.630792	Val Acc: 78.59375
Train Epoch: 5 [38400/49000 (78%)]	Train Loss: 0.489381	Val Loss: 0.684934	Val Acc: 76.5625
Train Epoch: 5 [39680/49000 (81%)]	Train Loss: 0.583881	Val Loss: 0.699815	Val Acc: 76.25
Train Epoch: 5 [40960/49000 (84%)]	Train Loss: 0.529606	Val Loss: 0.653505	Val Acc: 76.875
Train Epoch: 5 [42240/49000 (86%)]	Train Loss: 0.559932	Val Loss: 0.681074	Val Acc: 75.15625
Train Epoch: 5 [43520/49000 (89%)]	Train Loss: 0.630200	Val Loss: 0.587024	Val Acc: 77.8125
Train Epoch: 5 [44800/49000 (91%)]	Train Loss: 0.478445	Val Loss: 0.701151	Val Acc: 75.15625
Train Epoch: 5 [46080/49000 (94%)]	Train Loss: 0.641372	Val Loss: 0.646467	Val Acc: 78.125
Train Epoch: 5 [47360/49000 (97%)]	Train Loss: 0.672982	Val Loss: 0.691880	Val Acc: 78.125
Train Epoch: 5 [48640/49000 (99%)]	Train Loss: 0.570269	Val Loss: 0.696502	Val Acc: 76.5625
[5] learning rate is 0.0015625
Train Epoch: 6 [0/49000 (0%)]	Train Loss: 0.532815	Val Loss: 0.662070	Val Acc: 77.5
Train Epoch: 6 [1280/49000 (3%)]	Train Loss: 0.414632	Val Loss: 0.687526	Val Acc: 76.71875
Train Epoch: 6 [2560/49000 (5%)]	Train Loss: 0.522410	Val Loss: 0.676990	Val Acc: 77.03125
Train Epoch: 6 [3840/49000 (8%)]	Train Loss: 0.460249	Val Loss: 0.688155	Val Acc: 76.71875
Train Epoch: 6 [5120/49000 (10%)]	Train Loss: 0.522559	Val Loss: 0.663162	Val Acc: 76.25
Train Epoch: 6 [6400/49000 (13%)]	Train Loss: 0.464894	Val Loss: 0.657966	Val Acc: 77.8125
Train Epoch: 6 [7680/49000 (16%)]	Train Loss: 0.508021	Val Loss: 0.657001	Val Acc: 77.1875
Train Epoch: 6 [8960/49000 (18%)]	Train Loss: 0.448253	Val Loss: 0.653751	Val Acc: 77.65625
Train Epoch: 6 [10240/49000 (21%)]	Train Loss: 0.542291	Val Loss: 0.651442	Val Acc: 78.125
Train Epoch: 6 [11520/49000 (23%)]	Train Loss: 0.534782	Val Loss: 0.608865	Val Acc: 78.28125
Train Epoch: 6 [12800/49000 (26%)]	Train Loss: 0.446825	Val Loss: 0.653942	Val Acc: 77.96875
Train Epoch: 6 [14080/49000 (29%)]	Train Loss: 0.567291	Val Loss: 0.622310	Val Acc: 81.40625
Train Epoch: 6 [15360/49000 (31%)]	Train Loss: 0.383967	Val Loss: 0.601355	Val Acc: 80.0
Train Epoch: 6 [16640/49000 (34%)]	Train Loss: 0.532354	Val Loss: 0.611276	Val Acc: 78.90625
Train Epoch: 6 [17920/49000 (37%)]	Train Loss: 0.625698	Val Loss: 0.659132	Val Acc: 76.71875
Train Epoch: 6 [19200/49000 (39%)]	Train Loss: 0.396123	Val Loss: 0.685681	Val Acc: 76.71875
Train Epoch: 6 [20480/49000 (42%)]	Train Loss: 0.388696	Val Loss: 0.578772	Val Acc: 80.78125
Train Epoch: 6 [21760/49000 (44%)]	Train Loss: 0.531171	Val Loss: 0.675689	Val Acc: 76.5625
Train Epoch: 6 [23040/49000 (47%)]	Train Loss: 0.589476	Val Loss: 0.681112	Val Acc: 78.90625
Train Epoch: 6 [24320/49000 (50%)]	Train Loss: 0.399707	Val Loss: 0.633399	Val Acc: 78.75
Train Epoch: 6 [25600/49000 (52%)]	Train Loss: 0.438333	Val Loss: 0.624100	Val Acc: 77.34375
Train Epoch: 6 [26880/49000 (55%)]	Train Loss: 0.613291	Val Loss: 0.607098	Val Acc: 79.21875
Train Epoch: 6 [28160/49000 (57%)]	Train Loss: 0.428518	Val Loss: 0.584814	Val Acc: 78.75
Train Epoch: 6 [29440/49000 (60%)]	Train Loss: 0.454237	Val Loss: 0.665097	Val Acc: 76.25
Train Epoch: 6 [30720/49000 (63%)]	Train Loss: 0.604482	Val Loss: 0.670788	Val Acc: 77.34375
Train Epoch: 6 [32000/49000 (65%)]	Train Loss: 0.412543	Val Loss: 0.677756	Val Acc: 75.9375
Train Epoch: 6 [33280/49000 (68%)]	Train Loss: 0.673408	Val Loss: 0.654906	Val Acc: 78.125
Train Epoch: 6 [34560/49000 (70%)]	Train Loss: 0.536238	Val Loss: 0.618612	Val Acc: 77.96875
Train Epoch: 6 [35840/49000 (73%)]	Train Loss: 0.407821	Val Loss: 0.634462	Val Acc: 76.25
Train Epoch: 6 [37120/49000 (76%)]	Train Loss: 0.603611	Val Loss: 0.635766	Val Acc: 77.34375
Train Epoch: 6 [38400/49000 (78%)]	Train Loss: 0.460252	Val Loss: 0.632124	Val Acc: 79.53125
Train Epoch: 6 [39680/49000 (81%)]	Train Loss: 0.486128	Val Loss: 0.695084	Val Acc: 77.8125
Train Epoch: 6 [40960/49000 (84%)]	Train Loss: 0.664084	Val Loss: 0.688647	Val Acc: 77.03125
Train Epoch: 6 [42240/49000 (86%)]	Train Loss: 0.473522	Val Loss: 0.597097	Val Acc: 79.375
Train Epoch: 6 [43520/49000 (89%)]	Train Loss: 0.701034	Val Loss: 0.643407	Val Acc: 77.03125
Train Epoch: 6 [44800/49000 (91%)]	Train Loss: 0.600741	Val Loss: 0.605931	Val Acc: 79.21875
Train Epoch: 6 [46080/49000 (94%)]	Train Loss: 0.484843	Val Loss: 0.661071	Val Acc: 77.1875
Train Epoch: 6 [47360/49000 (97%)]	Train Loss: 0.524183	Val Loss: 0.646591	Val Acc: 78.125
Train Epoch: 6 [48640/49000 (99%)]	Train Loss: 0.517935	Val Loss: 0.631731	Val Acc: 76.71875
[6] learning rate is 0.00078125
